P00201807815
P00201804724
P00201803368
P00201601074
P00201809144
P00201900461
P00201809606
P00201806926
P00201705713
P00201503989
P00201802496
P00201701620
P00201900776
P00201802666
P00201900788
P00201900794
P00201700502
P00201703354
P00201802235
P00201807814
P00201802247
P00201405950
P00201608604
P00201708624
P00201701405
P00201704180
P00201701480
P00201900417
P00201802160
P00201806873
P00201601719
P00201807466
P00201809937
P00201900790
P00201801457
P00201900850
P00201809820
P00201800877
P00201900876
P00201900877
P00201708825
P00201900891
P00201703234
P00201703355
P00201700466
P00201600233
P00201900303
P00201607365
P00201600147
P00201807880
P00201804799
P00201600658
P00201810701
P00201900564
P00201802246
P00201505161
P00201707213
P00201605864
P00201602504
P00201707291
P00201606187
P00201508157
P00201405766
P00201408142
P00201503095
P00201606098
P00201600285
P00201808668
P00201600282
P00201808141
P00201705385
P00201802237
P00201809400
P00201800258
P00201806651
P00201506953
P00201501801
P00201602233
P00201702021
P00201506058
P00201701978
P00201804902
P00201700895
P00201600150
P00201900186
P00201604373
P00201701479
P00201900420
P00201703762
P00201900493
P00201709413
P00201601374
P00201704182
P00201802744
P00201604827
P00201506081
P00201809819
P00201606606
P00201703759
P00201900273
P00201702622
P00201405767
P00201900184
P00201900229
P00201504498
P00201808486
P00201705000
P00201807778
P00201708826
P00201600853
P00201708863
P00201503816
P00201608987
P00201906726
P00201705275
P00201401495
P00201602234
P00201604958
P00201810404
P00201504899
P00201807691
P00201502754
P00201504383
P00201703761
P00201807692
P00201900382
P00201703763
P00201708824
P00201701713
P00201900419
P00201900421
P00201503736
P00201600569
P00201900563
P00201501089
P00201506050
P00201401718
P00201802157
P00201405806
P00201606371
P00201900339
P00201808425
P00201802010
P00201604308
P00201407491
P00201405695
P00201700982
P00201802472
P00201600281
P00201608745
P00201600116
P00201501753
P00201810010
P00201506154
P00201606222
P00201606343
P00201507314
P00201700546
P00201508784
P00201802626
P00201900181
P00201703548
P00201608690
P00201504408
P00201600043
P00201808481
P00201705525
P00201807852
P00201808427
P00201706602
S00201600858
P00201800557
P00201808492
P00201706567
S00201803704
P00201903734
P00201807695
P00201706562
P00201903718
P00201809399
P00201706464
P00201706465
P00201706466
P00201802871
P00201808482
P00201706411
P00201706529
P00201906645
P00201705949
P00201800206
P00201705900
P00201706174
P00201706221
P00201706093
P00201706829
P00201706715
P00201706172
P00201706874
P00201706250
P00201800726
P00201706764
P00201904569
P00201706982
P00201708148
P00201706983
P00201707744
P00201707838
P00201705122
P00201707837
P00201707877
P00201706124
P00201706873
P00201707739
P00201706663
P00201705979
P00201706664
S00201600857
P00201706666
P00201706284
P00201705135
S00201405214
P00201809564
P00201707936
PID201701937
P00201905400
P00201905403
W00201204083
W00201101411
W00201101071
W00201300093
W00201003238
W00201001392
W00201002377
W00201301668
W00201202876
W00201204937
P00201904946
W00201205175
P00201904952
PID201804951
W00201205174
W00201202649
W00201302444
W00201003037
W00201302079
W00201103570
W00201204328
W00201003575
W00201100487
W00201003602
P00201706939
PID201701959
W00201000421
W00201000186
S00201809401
P00201905120
W00201002644
W00201002677
W00201000348
P00201905090
P00201905501
P00201905550
W00201203734
W00201003551
W00201003552
W00201003501
W00201104633
W00201000703
W00201301941
W00201203556
W00201003531
W00201003394
W00201300024
W00201303032
W00201304403
W00201003395
W00201203519
W00201300025
W00201200779
W00201300973
W00201203623
W00201203777
W00201101877
W00201103842
W00201103181
W00201302369
W00201103118
W00201201205
W00201302295
W00201303726
W00201200011
W00201000632
W00201203030
W00201301942
W00201200749
W00201003154
W00201001553
W00201303951
W00201001591
W00201103497
W00201003272
W00201001552
W00201305938
W00201203555
W00201003210
W00201304296
W00201301396
W00201103444
W00201205394
W00201203431
W00201203558
W00201001115
W00201302661
W00201301811
W00201200656
W00201304069
W00201101127
W00201301301
W00201001592
W00201300143
W00201305301
W00201301591
W00201203776
W00201301205
W00201301176
W00201100052
W00201004528
W00201301178
W00201204084
W00201203954
W00201204082
W00201304547
W00201304583
W00201304618
W00201204622
W00201202484
W00201305358
W00201200750
W00201200788
W00201202165
W00201203872
W00201203789
W00201203838
W00201202485
W00201200655
W00201202035
W00201304693
W00201004063
W00201202480
W00201203282
W00201200787
W00201203520
W00201204119
P00201807626
P00201808376
P00201808893
P00201905396
P00201905405
P00201905406
W00201304449
P00201406534
P00201300610
P00201504833
P00201601687
P00201501707
P00201607561
P00201405049
P00201501383
P00201606291
P00201405583
P00201506126
P00201700426
P00201806690
P00201900878
P00201804641
P00201810290
P00201801423
P00201600824
P00201804798
W00201303274
W00201305518
P00201401632
P00201200033
P00201200226
P00201701923
P00201600871
P00201600667
P00201602057
P00201402337
P00201400958
P00201502266
P00201405337
P00201300054
P00201200227
P00201807387
P00201705729
P00201810291
P00201800097
P00201601784
P00201407143
P00201601483
P00201601922
P00201506954
P00201707112
P00201602836
P00201702691
P00201810700
P00201807186
P00201803016
P00201605943
P00201607010
PID201901390
P00201804181
P00201507288
P00201901116
P00201805016
P00201703524
P00201602905
P00201608369
P00201701251
P00201503350
P00201807384
P00201900232
P00201801152
P00201706463
P00201808619
P00201904570
P00201905106
P00201905057
P00201905119
W00201302555
P00201905177
W00201302909
W00201301297
W00201203409
W00201303949
W00201305056
W00201303796
W00201302832
W00201301041
P00201407070
P00201401795
P00201500427
P00201404582
P00201700847
P00201606601
P00201804540
W00201301764
W00201305058
W00201203386
W00201004016
P00201904904
P00201200719
P00201200146
P00201201255
P00201300347
P00201200116
P00201100985
P00201200113
P00201403301
P00201404730
P00201201177
P00201501281
P00201300397
P00201600782
P00201200912
P00201502042
P00201300424
P00201200475
P00201200796
P00201200955
P00201402079
P00201201054
P00201402344
P00201403772
P00201100684
P00201200737
P00201200718
P00201200662
P00201201056
P00201300350
P00201201061
P00201300002
P00201404099
P00201405231
P00201200746
P00201200607
P00201200270
P00201200749
P00201200820
P00201401134
P00201200940
P00201507582
P00201404981
P00201201060
P00201200578
P00201404277
P00201400562
P00201402720
P00201403129